"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"5";"Senador";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050520";"TRABALHO E UNIÃO PELO AMAPÁ";"DEM / REDE / PSDB / PPL / PP / PSC / AVANTE / PSD / PODE / SOLIDARIEDADE";"N";"4601";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"535";"25"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"88";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"3";"Governador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050363";"COM A FORÇA DO POVO POR MAIS CONQUISTAS";"PDT / PROS / PTB / MDB / DC / PRB / PRP / PC do B / PMB";"N";"667";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"608";"63"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06076";"MAZAGÃO";"5";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"76";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"5202";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"152";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"4594";"97"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"691";"34"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050681";"A RENOVAÇÃO QUE A GENTE QUER";"PC do B / PRP";"N";"230";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"1";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"30000050499";"FRENTE POPULAR";"REDE / PPL";"N";"74";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"407";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"857";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"77";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06033";"CALÇOENE";"1";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"30000050458";"ALIANÇA SOCIAL E DEMOCRATICA";"DEM / PSDB / PP / PSC / PSD / PATRI";"N";"180";"33"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"229";"30"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"6";"Deputado Federal";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"3";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"7";"Deputado Estadual";"Coligação";"22";"PR";"Partido da República";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"418";"17"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"30000050574";"COM A FORÇA DO POVO PRA SEGUIR AVANÇANDO";"PDT / MDB / DC / PRB";"N";"259";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"6";"Deputado Federal";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"1506";"86"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"30000050518";"PARTIDO ISOLADO";"PSB";"N";"101";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"7";"Deputado Estadual";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050318";"JUNTOS SOMOS FORTES";"PROS / PTB / PMB";"N";"1839";"182"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"699";"16"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"0";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"7";"Deputado Estadual";"Coligação";"27";"DC";"Democracia Cristã";"30000050574";"COM A FORÇA DO POVO PRA SEGUIR AVANÇANDO";"PDT / MDB / DC / PRB";"N";"219";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"30000050318";"JUNTOS SOMOS FORTES";"PROS / PTB / PMB";"N";"21";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"7";"Deputado Estadual";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"0";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"7";"Deputado Estadual";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"1";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"2267";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"6";"Deputado Federal";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"252";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"7";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"48";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"30000050681";"A RENOVAÇÃO QUE A GENTE QUER";"PC do B / PRP";"N";"211";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050499";"FRENTE POPULAR";"REDE / PPL";"N";"274";"138"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"44";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"7";"Deputado Estadual";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"30000050622";"UM NOVO TEMPO";"SOLIDARIEDADE / PSD";"N";"190";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"30000050681";"A RENOVAÇÃO QUE A GENTE QUER";"PC do B / PRP";"N";"2981";"73"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06033";"CALÇOENE";"1";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"895";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"4689";"146"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"5";"Senador";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050520";"TRABALHO E UNIÃO PELO AMAPÁ";"DEM / REDE / PSDB / PPL / PP / PSC / AVANTE / PSD / PODE / SOLIDARIEDADE";"N";"3890";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"3";"Governador";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"30000050517";"COM O POVO PRA AVANÇAR";"PT / PSB";"N";"1339";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"3";"Governador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050363";"COM A FORÇA DO POVO POR MAIS CONQUISTAS";"PDT / PROS / PTB / MDB / DC / PRB / PRP / PC do B / PMB";"N";"3167";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"202";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"5";"Senador";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"82";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"2226";"59"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"527";"29"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"7";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"1380";"231"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"7";"Deputado Estadual";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"282";"55"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"7";"Deputado Estadual";"Partido isolado";"11";"PP";"Partido Progressista";"30000050523";"PARTIDO ISOLADO";"PP";"N";"267";"33"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"30000050499";"FRENTE POPULAR";"REDE / PPL";"N";"118";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"30000050518";"PARTIDO ISOLADO";"PSB";"N";"148";"23"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"7";"Deputado Estadual";"Partido isolado";"19";"PODE";"Podemos";"30000050643";"PARTIDO ISOLADO";"PODE";"N";"107";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"7";"Deputado Estadual";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"30000050622";"UM NOVO TEMPO";"SOLIDARIEDADE / PSD";"N";"79";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"561";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"7";"Deputado Estadual";"Coligação";"27";"DC";"Democracia Cristã";"30000050574";"COM A FORÇA DO POVO PRA SEGUIR AVANÇANDO";"PDT / MDB / DC / PRB";"N";"44";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"47";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"7";"Deputado Estadual";"Partido isolado";"19";"PODE";"Podemos";"30000050643";"PARTIDO ISOLADO";"PODE";"N";"46";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"355";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"5";"Senador";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"6";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"126";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"30000050458";"ALIANÇA SOCIAL E DEMOCRATICA";"DEM / PSDB / PP / PSC / PSD / PATRI";"N";"381";"9"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"18";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06033";"CALÇOENE";"1";"7";"Deputado Estadual";"Coligação";"55";"PSD";"Partido Social Democrático";"30000050622";"UM NOVO TEMPO";"SOLIDARIEDADE / PSD";"N";"369";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"5";"Senador";"Partido isolado";"36";"PTC";"Partido Trabalhista Cristão";"30000050620";"PARTIDO ISOLADO";"PTC";"N";"1981";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"1241";"103"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"626";"64"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"110";"4"
